"","x"
"SLC30A3",0.0190970378207152
"SLC30A4",0.0182023565227974
"SLC30A6",0.0397095706613187
"SLC33A1",0.0307123284551345
"SLC34A3",0.00133025761502859
"SLC35A1;AK299432",0.00463577550466698
"SLC35A2",0.503279600102177
"SLC35A3",0.0169534860284099
"SLC35A4",1.01053818999242
"SLC35B1",0.677677939854822
"SLC35B2;MIR4647",1.44354224288293
"SLC35B4",0.62167387938345
"SLC35C2;DQ587006",1.09452055887862
"SLC35D1",0.012876401343276
"SLC35E3",0.142215329619567
"SLC35E4",0.104015616652406
"SLC35F2",0.168231669708068
"SLC35G1",0.038083235487587
"SLC36A1",0.0307238336019059
"SLC36A4",0.00861022502366404
"SLC37A1",0.0654674564167144
"SLC37A2",0.000210394325463064
"SLC37A3",0.0166946059304995
"SLC38A3",0.00016378660210854
"SLC38A6",0.252755026623799
"SLC38A8",0.000370862202328844
"SLC38A9",0.00251051099104241
"SLC39A1",2.14915482934668
"SLC39A10",0.0438364267863903
"SLC39A13",0.84335389038404
"SLC39A14",0.569702607575169
"SLC39A3",0.515863004960456
"SLC39A4",1.20898129643938
"SLC39A5",0.0029069779226398
"SLC39A6",0.066566179066364
"SLC39A7",0.243837481433918
"SLC39A9;BC062762",0.493403216025642
"SLC41A2",0.0173964836255346
"SLC43A1",0.127268977988723
"SLC43A2",0.0644069995040258
"SLC43A3;PRG2",0.000348669855880104
"SLC44A1",0.050023328098963
"SLC44A2",0.154512249801918
"SLC44A4",0.00360923314599748
"SLC45A4",0.334046279054358
"SLC46A1",0.305506308349919
"SLC46A3",0.0082147870745421
"SLC47A1",0.105314627132436
"SLC47A2",0.00255223638160031
"SLC48A1",0.715083592292272
"SLC4A1",0.00488867078259563
"SLC4A11",0.141251466709583
"SLC4A2",1.86012568789787
"SLC4A3",0.0285819293994442
"SLC4A7",0.185441409120515
"SLC4A9",0.00123118433549126
"SLC50A1",0.348243072321964
"SLC5A11",0.032554242725657
"SLC5A6",0.972708851419894
"SLC5A9",0.00477282005801538
"SLC6A15",0.000332727990209812
"SLC6A16",0.0198651551621432
"SLC6A19",0.000771409764458514
"SLC6A2",0.000619995743109228
"SLC6A20",0.00106818957842186
"SLC6A3",0.000445814640882709
"SLC6A4",0.000657410891076416
"SLC6A6",1.08841263248108
"SLC6A9",0.0932985333843048
"SLC7A14",0.00140104694219735
"SLC7A2",0.0283696376740466
"SLC7A6",0.149153060030884
"SLC7A6OS",0.0171437306423244
"SLC7A7",0.0856304410345955
"SLC7A8",0.000280306347367651
"SLC7A9",0.00214601594272146
"SLC9A1",0.260204260615327
"SLC9A2",0.0394404305264411
"SLC9A3",0.000169563204676065
"SLC9A3R1",1.07198046089433
"SLC9A3R2",1.90729855667858
"SLC9A7",0.013650620834734
"SLC9B2",0.013056038076011
"SLCO1B1",0.00148002181898456
"SLCO1B3",0.0134479674838193
"SLCO1B7",0.00128018303544968
"SLCO1C1",0.000407199880250659
"SLCO2B1",0.0395347746709958
"SLCO3A1",1.48810170232584
"SLCO5A1",0.000628077644779295
"SLFN11",0.175490272868195
"SLFN12",0.000447064144191639
"SLFN13",0.120228174004139
"SLFN5",0.0864446047278307
"SLIRP",1.71746913835733
"SLIT1",0.000759637407699691
"SLIT3",0.719103836152113
"SLK",0.125417049597678
"SLMAP",0.0672451510873647
"SLMO2",0.284611266083968
"SLN",0.00388733501701144
"SLTM",1.21791046311976
"SLX4",0.189856017177362
"SMAD5",0.324967895931773
"SMAD5-AS1",0.00212885029767852
"SMAGP",0.183849790418012
"SMAP1",0.451506926998289
"SMAP2",0.113659737452068
"SMARCA5",0.298811547123412
"SMARCAL1",0.290625747078885
"SMARCB1",0.859809254858449
"SMARCC2",2.95966373247595
"SMARCD1",1.61360061490345
"SMARCD3",0.425382245410579
"SMARCE1",2.28674970493786
"SMC1A",1.56127310492613
"SMC1B",0.00091315268684289
"SMC6",0.19678324599231
"SMCR5",0.00290130785319348
"SMCR7",0.373554170268474
"SMG5",0.879704728998881
"SMG7",0.565522451523363
"SMG9",1.01496682256716
"SMN1",0.00472217908076575
"SMN2",0.00246368825629022
"SMO",0.559383674667138
"SMOC1",0.387555880376083
"SMOX",1.26473952279986
"SMPD1",0.159285007754967
"SMPD2",0.244907556994885
"SMPD3",0.00078694048680682
"SMPDL3A",0.00352196944376425
"SMPDL3B",0.0359931155912287
"SMTNL1",0.000711716569978784
"SMTNL2",0.000352806051752767
"SMYD1",0.000140153173683825
"SMYD4",0.229800470968632
"SNAI3",0.000557770989267201
"SNAP23",0.0713252530108951
"SNAP25",0.0255924899080177
"SNAP29",0.487550187311441
"SNAPC1",0.262222541253719
"SNAPC3",0.228754992499334
"SNAPIN",0.234565203615034
"SNAR-E",0.0688006249158944
"SNAR-H",0.00331594479288105
"SND1",3.19088696358271
"SNED1",0.00038194120855365
"SNF8",5.39885491531763
"SNHG12",0.210701673924707
"SNHG13",0.55989143139541
"SNHG15",0.938437754790941
"SNHG6",1.382217635308
"SNHG7;SNORA43",2.56252115462181
"SNIP1",0.061993103606054
"SNN",0.00161458597204975
"SNORA11",0.00355383590336505
"SNORA16A",0.000451095069368498
"SNORA16B",0.000510479923105388
"SNORA21",8.28465422396658e-05
"SNORA25",0.000846648503623899
"SNORA26",0.00341380784478364
"SNORA27",0.000273558944142355
"SNORA36A",0.00355510162959052
"SNORA37",0.00229835578907317
"SNORA40",0.00481211226490037
"SNORA41",0.000460128338075799
"SNORA42",0.0130366723264967
"SNORA44",0.00300744525344328
"SNORA45",0.00417919799859095
"SNORA47",0.00269075493280827
"SNORA51",0.000141673370768633
"SNORA55",0.000756763154473371
"SNORA57",0.207581391731184
"SNORA58",0.00459030486347041
"SNORA5A",0.01232572579265
"SNORA5C",0.00121637216453399
"SNORA61",0.00446189104101039
"SNORA63",0.000241785150054161
"SNORA7",0.00483320830096123
"SNORA70",0.000352806051752767
"SNORA74B",0.0103815149466656
"SNORA76",1.02695616399999
"SNORA80",0.0349706892493701
"SNORA81",0.00096907563576194
"SNORA84",0.00181852717994473
"SNORD102",0.000289933850432288
"SNORD104",1.44797941210659
"SNORD110",0.0165714168391228
"SNORD114-10",0.00191650689310299
"SNORD114-21",0.000329726868769893
"SNORD114-3",0.0012596407416744
"SNORD116-1",0.000445814640882709
"SNORD116-12",0.00194035446109902
"SNORD116-19;IPW;SNORD116-22",0.0162972705216288
"SNORD116-2",0.000692137244231029
"SNORD116-20",0.00249638991922408
"SNORD116-24",0.000730935653757642
"SNORD116-5",0.000542974880315465
"SNORD121A",0.000445814640882709
"SNORD121B",0.000697319434362368
"SNORD15A",0.000719611559437108
"SNORD15B",0.000222284708923731
"SNORD1B",0.000132493620564663
"SNORD24",0.00272613487640808
"SNORD36A",0.00617484329449815
"SNORD36C",0.000548591239063232
"SNORD45",0.00028861021712493
"SNORD47",0.000424123931727244
"SNORD56",0.000766233675678877
"SNORD62A",0.00021633312497569
"SNORD67",0.0029588880454542
"SNORD72",0.000132888378745168
"SNORD79",0.000791156052189007
"SNORD80",0.00417330998359054
"SNORD88A",0.00047552991984325
"SNORD88C",0.000394795967520665
"SNORD98",0.000771409764458514
"SNORD99",0.00381866043573293
"SNPH",0.228922504605556
"SNRK",0.0236517694270785
"SNRNP200",4.71725152655356
"SNRNP35",0.505344742418668
"SNRNP40",0.0230374410068106
"SNRNP48",0.0805910609579289
"SNRPA",2.23943209818211
"SNRPB2",0.46141159819521
"SNRPC",2.42604843988597
"SNRPD1",2.77643821530097
"SNRPF",3.12886973463539
"SNRPN",2.09843346729142
"SNTB1",0.00224241119407927
"SNTN",0.000275246087204842
"SNUPN",0.732996124993392
"SNURF-SNRPN;SNORD116-4;SNORD115-7;SNORD115-13;PAR4",0.0384539561915038
"SNURF;PAR-SN",0.141792725704564
"SNW1",0.516827267982877
"SNX10",0.0181611195638708
"SNX11",0.24508653948304
"SNX12",0.0284328269955396
"SNX13",0.0155414911339152
"SNX15",0.397818637123251
"SNX2",0.0357249565177785
"SNX21",0.122255867511301
"SNX24",0.24170979376142
"SNX25",0.0318162407519816
"SNX27",0.296984809261635
"SNX3",0.250630043802176
"SNX30",0.0347832004266915
"SNX33",0.258987882065897
"SNX4",0.0444041044546508
"SNX7",0.0482222879175124
"SNX9",0.748487187502127
"SOAT1",0.0870830381386961
"SOAT2",0.00805703823427895
"SOBP",0.0187194881134888
"SOCS2",0.0314206359386433
"SOCS3",0.281498602098842
"SOCS5",0.0433969308193176
"SOHLH1",0.000941987954423232
"SORBS1;KIAA0894",0.00541517309614399
"SORBS2",0.00494250682590305
"SORBS3",3.37265101673545
"SORL1",0.142673308448636
"SORT1",0.119991612770661
"SOS1",0.0641767104138389
"SOWAHA",0.000287820440570202
"SOWAHD",0.0014400042364153
"SOX17",0.00749707309078143
"SOX18",0.0516873383381201
"SOX2-OT",0.00141507774988657
"SOX21",0.00393232642213058
"SOX8",0.000970963766242811
"SOX9",0.0867947944326338
"SP1",0.108792661667323
"SP100",0.464429586847181
"SP110",0.160789705154384
"SP140",0.00491020551002944
"SP140L",0.0474582286566984
"SP2",0.103691295762138
"SP3",0.0839606418343654
"SP4",0.0247473851265412
"SP5",0.00172276711433817
"SP6",0.0376646267467568
"SPA17",0.0351748857044166
"SPAG4",0.0583704002966302
"SPAG7",1.16907165527061
"SPAG8",0.00918425440764883
"SPAG9",0.964961424343148
"SPARC",0.0174060128607004
"SPAST",0.12626619554193
"SPATA1",0.00180860742291319
"SPATA12",0.00939018277824278
"SPATA18",0.00214861687797898
"SPATA20",2.07287099366723
"SPATA5",0.150620525080447
"SPATA5L1",0.0386307026739304
"SPATA6",0.0104035557085116
"SPATA7",0.072423618618802
"SPATS2",1.03700462223275
"SPATS2L",1.393719233871
"SPC25",0.134658407381396
"SPCS2",0.0723152615200739
"SPDEF",0.830903616441392
"SPECC1",0.712195957536744
"SPEF1",0.0395304785697931
"SPEG",0.0570376593967785
"SPEM1",0.000132493620564663
"SPEN",0.859943966011916
"SPERT",0.00110155276799076
"SPG21",0.990736497818702
"SPHK1",0.102203686683258
"SPI1",0.00270158208977175
"SPIB",0.00460373129887238
"SPICE1",0.12282135890527
"SPIN2B",0.0418404747827521
"SPIN3",0.0129092723260099
"SPIN4",0.0329319798200435
"SPINK13",0.000698427609392722
"SPINT1",0.00826932263605099
"SPINT2",12.1137802009773
"SPNS2",0.0114837531414307
"SPNS3",0.000577754291002491
"SPOCK2",0.0147389642066223
"SPON2",0.00240867999544921
"SPOP",0.505085416217584
"SPP1",1.7866922169151
"SPP2",0.000407199880250659
"SPPL2A",0.0579929324405286
"SPPL2B",0.84119643294624
"SPPL3",0.536366191903919
"SPR",2.56119678920889
"SPRY4",0.109336943988505
"SPRYD4",0.0719623990139855
"SPRYD7",0.251695027549414
"SPTAN1",0.622635061577572
"SPTB",0.0277430038561135
"SPTBN1",5.85985233529365
"SPTBN2",0.284599760222216
"SPTBN4",0.0240743097375875
"SPTBN5",0.000959167384195812
"SPTLC2",0.470028754007841
"SPTLC3",0.00168405627627618
"SPTY2D1",0.275266888097998
"SQSTM1",29.1335039727
"SRA1",0.961581447136442
"SRD5A1",0.125311590919152
"SREBF1",0.0185958486246772
"SREBP-1",0.746593927271934
"SREK1IP1",0.394488297702376
"SRGAP2P2",0.00190041820568767
"SRGN;BC022313",0.185962128742613
"SRL",0.000132493620564663
"SRP19",0.715953802016088
"SRP54",0.12834503622109
"SRP68",1.14409629462538
"SRP9",0.133544213269066
"SRPK1",0.479654733256349
"SRPK2",0.573505110059066
"SRPK3",0.000352806051752767
"SRPRB",0.198117965373465
"SRPX",0.0182073478997214
"SRRD",0.0279828654603448
"SRRM3",0.0709603596582304
"SRRM5",0.0150521236103654
"SRSF1",0.460222726057473
"SRSF11",2.12120469566755
"SRSF12",0.0177622630511488
"SRSF4",0.483803749948479
"SRSF7",2.42905584002064
"SRSF8",0.127728154532738
"SRSF9",0.365521710261192
"SRXN1",3.64183999169709
"SS18",0.376412929257189
"SS18L2",0.122746033054717
"SSB",0.608547980365153
"SSBP1",0.798824115702589
"SSBP3",0.0704730947115493
"SSC5D",0.0398697155212685
"SSH1",0.901634792493421
"SSH3",0.674274626243579
"SSNA1",3.53461605881663
"SSPN",0.0265587157944222
"SSR2",3.35381213057262
"SSR3",2.29579588149683
"SSR4",7.96188322507597
"SSR4P1",0.0301372141758519
"SSTR3",0.000364217601951973
"SSTR5",0.0119646646230865
"SSX2IP",0.0385253550037879
"ST13P4",0.00536477342032248
"ST20",0.257636540939476
"ST3GAL2",0.485327409721261
"ST3GAL3",0.0595640039345153
"ST3GAL4",0.250906346556042
"ST3GAL5",1.2585401911017
"ST3GAL6",0.000166284013893894
"ST5",0.1890478269816
"ST6GALNAC1",0.0161973960252069
"ST6GALNAC2",0.00131449571653791
"ST6GALNAC4",0.222666195260913
"ST6GALNAC6",0.263734019672725
"ST7-AS1",0.00626222434816887
"ST7-OT3;ST7",0.155683526734664
"ST7-OT4",0.00423094567394785
"ST7L",0.0266674502657849
"ST7OT2",0.000460128338075799
"ST8SIA4",0.036999720006543
"STAB1",0.00142451607220013
"STAB2",0.000762178337576868
"STAG3L1",0.000545277266196405
"STAM",0.114041415273022
"STAMBP",0.466628096387552
"STAMBPL1;FAS",0.0672212482512246
"STAP2",0.0016630712620917
"STAR",0.000286076212991751
"STARD13",0.0222672089457337
"STARD3",1.62137325594319
"STARD3NL",0.107066242605024
"STARD4",0.00548683390010511
"STARD5",0.0128912911430448
"STARD9",0.0568351825722506
"STAT1",0.848264644128248
"STAT2",0.0657613287284169
"STAT4",0.00725119776811804
"STAT5A",0.125039329739577
"STAT5B",0.426190376828647
"STAT6",0.1400110903091
"STC1",0.0522808532455871
"STC2",0.791079160889702
"STK10",0.329103932963617
"STK11",0.75952741356889
"STK11IP",0.445573033953408
"STK16",0.347269873198982
"STK17A",0.273357801469019
"STK17B",0.153884992903423
"STK25",1.22415384914653
"STK31",0.00210518545936583
"STK32A",0.000516839055749517
"STK32B",0.380808934752481
"STK32C",0.322965143162802
"STK35",0.357925859387191
"STK36",0.0510184972711592
"STK38L",0.0122522406402531
"STK40",0.224380492586684
"STMN1",0.259877280129867
"STMN3",0.22584582558835
"STOX1",0.00950258482464188
"STOX2",0.093524261218966
"STRA13",6.56785292710364
"STRA6",0.639769959428354
"STRADA",0.209998679547576
"STRADB",0.0158323708827461
"STRBP",0.415022731554981
"STRN",0.104908413384047
"STRN4",1.1763332756472
"STT3A",0.0254477920242102
"STX12",0.0377190561372958
"STX16",0.772188039040277
"STX17",0.277906311404005
"STX18",0.0220819058474864
"STX19",0.00107496719624761
"STX1A",0.658073804408135
"STX1B",0.0508513770028733
"STX3",0.0426480221766079
"STX4",1.59271294475961
"STX5",0.662208805662236
"STX6",0.134625301684228
"STX7",0.118085226193788
"STXBP1",0.118420846047627
"STXBP2",0.1559737893418
"STXBP3",0.0130574142495863
"STYK1",0.000719611559437108
"STYX",0.0417663918782226
"STYXL1",0.622104111739862
"SUCLG2",0.223366180652294
"SUFU",0.163591917570024
"SUGP1",0.345557588444117
"SULF1",0.000222330734442679
"SULT1A4;SULT1A3",0.124412509512916
"SULT1C2",0.00206765228350551
"SULT2B1",0.129122011330929
"SUMF2",0.549715342233846
"SUMO1P3",0.0259834111049169
"SUMO2",0.134887433148027
"SUN1",1.28960668012292
"SUN3",0.000602280837531733
"SUOX",0.0723545061157162
"SUPT16H",0.964987810089339
"SUPT4H1",0.582064861423177
"SUPV3L1",0.252447086286446
"SURF1",0.581139287602399
"SURF2",1.15450631743789
"SURF4",4.78327697317044
"SURF6",0.857618378525282
"SUSD1",0.162566151635088
"SUSD3",0.0273977371963698
"SUSD5",0.000776206992684544
"SUV39H1",0.593827920957657
"SUV420H1",0.111893956222404
"SUV420H2",0.360310060447546
"SVEP1",0.0249905865698049
"SVOP",0.000210394325463064
"SWAP70",0.384839551065258
"SWSAP1",0.160107014645709
"SWT1",0.00334789866636948
"SYCE3",0.0036457267337849
"SYCP1",8.28465422396658e-05
"SYCP2L",0.0213558075804749
"SYCP3",0.000101418093707986
"SYDE1",0.827014373448928
"SYDE2",0.0569781311195585
"SYN1",0.000863603448256262
"SYNC",0.00687409030807083
"SYNE2",0.320487217309146
"SYNGAP1",0.149133447358856
"SYNGR2",3.46057076349741
"SYNGR4",0.0307269493683424
"SYNJ2",0.170575626044144
"SYNJ2BP",0.462086510758524
"SYNJ2BP-COX16",0.00209599269055419
"SYNM",0.484617471460993
"SYNPO",0.699143717758065
"SYNPO2",0.0126650745547395
"SYNRG",0.791022885332736
"SYS1",0.257715850347178
"SYT11",0.0241913081278462
"SYT17",0.199227467840713
"SYT3",0.000140153173683825
"SYT7",0.0259238685930875
"SYT8",0.0011075014746988
"SYT9",0.0010197285744537
"SYTL1",0.0228466770061483
"SYTL2",0.0135112971097714
"SYTL5",0.000656743195801619
"SZT2",0.101219407949284
"SnoU109",0.00339168403628814
"T-Cell Receptor V-alpha region;TRAC;hADV38S2",0.000140153173683825
"TAAR5",0.00290490207751972
"TAB3",0.00845652031711013
"TAC3",0.00103638292683524
"TACC2",0.890075939473836
"TACO1",1.10369557620176
"TACR1",0.00230291153474583
"TACR2",0.00284140822170943
"TADA1",0.0196654068898209
"TADA2A",0.0402772701326844
"TADA2B",0.238429190901253
"TADA3",1.35843524028565
"TAF10",0.883662965022767
"TAF11",0.412279012555754
"TAF12",0.122195340706321
"TAF13",0.010292943955851
"TAF1A",0.0451521665060653
"TAF1C",0.098056903601829
"TAF1L",0.00426403080710137
"TAF3",0.798541431682848
"TAF4B",0.00767966940495887
"TAF5",0.0241951913903138
"TAF5L",0.207611658174613
"TAF6",1.71533314515998
"TAF6L",0.194028128966087
"TAF7",0.212504365981421
"TAF7L",0.000619995743109228
"TAF8",0.243925360355709
"TAF9",0.252938406230707
"TAGLN2",7.5344558622342
"TAGLN3",0.000169563204676065
"TAL2",0.00374131592473478
"TALDO1",8.60117518043806
"TANC1",0.152148584519409
"TANK",0.0726979054725241
"TAOK2",0.673488251580141
"TAP1",0.236631536724131
"TAPBPL",0.0508761197039188
"TAPT1",0.101645315570061
"TARS2",0.197206759002323
"TAS2R19",0.000559928754665256
"TAS2R20",0.0583312440943909
"TAS2R31",0.000277841936111525
"TAS2R46",0.000999283913147838
"TAS2R60",0.000287820440570202
"TASP1",0.0557500186620216
"TAT",0.00196849873123822
"TATDN2;GHRLOS2",0.117408082644637
"TATDN3",0.0699698192330801
"TAZ",1.12752710627433
"TBC1D1",0.513685758317347
"TBC1D10A",0.225125661445332
"TBC1D10C",0.00114506196340828
"TBC1D12",0.043135907109162
"TBC1D13",0.499551383327452
"TBC1D14",0.795008795339031
"TBC1D16",0.390498456275291
"TBC1D20;DQ588114",0.880944511181723
"TBC1D22A",0.722494435096378
"TBC1D24",4.99545867340013
"TBC1D9B",1.77798087939245
"TBCA",1.69951180813371
"TBCD",0.122527424932401
"TBCEL",0.00813120368040363
"TBL1X",1.32588732886348
"TBPL1",0.025109975245557
"TBRG4;SNORA5B",2.17618520591413
"TBX1",0.102905497258541
"TBX15",0.000538706973759408
"TBX19",0.00300678503129874
"TBXA2R",0.00594283025930384
"TCAP",0.0214366680812254
"TCEA1",0.0541971064721156
"TCEA2;BC056407",0.659567400210641
"TCEA3",0.0208695987592099
"TCEAL1",0.153100711537531
"TCEAL3",0.112991518653121
"TCEAL4",0.988307124885247
"TCEAL8",0.247197785178687
"TCEANC",0.00555228085308714
"TCEANC2",0.0758839385843465
"TCEB2",2.80514798979747
"TCEB3",0.437241828299908
"TCF12",0.0780748478356798
"TCF15",0.000657681336555796
"TCF19",0.397632937510651
"TCF21;AX747860",0.0198455535451799
"TCF24",0.00302314159617117
"TCF3",0.48751513756702
"TCF7",0.172997079476621
"TCHH",0.00119273231673124
"TCHP",0.308169225476608
"TCL6",0.00028861021712493
"TCN2",0.0826980144230484
"TCOF1",5.59089506723038
"TCP1",0.435181650086349
"TCP10L",0.0338989411168197
"TCP11",0.00049833026968189
"TCP11L1",0.112836683268588
"TCTA",0.178539860219048
"TCTE1",0.000676271571456984
"TCTEX1D2",0.369384308448318
"TCTN1",0.197708281654765
"TDG",0.282279091658391
"TDGF1",0.000140153173683825
"TDGF1P3",0.000140153173683825
"TDO2",0.000740911919153082
"TDP2",0.0579997242855928
"TDRD12",0.00407471564397454
"TDRD6",0.000169563204676065
"TDRD7",0.0804092395520623
"TDRD9",0.000370862202328844
"TDRKH",0.0279431656037117
"TEAD3",0.126306940883274
"TEAD4",0.758171858764021
"TEC",0.0366033645573447
"TECPR2",0.375726458093652
"TECTA",0.00100833164269728
"TEF",0.0506968871795861
"TEFM",0.0453129453336186
"TEKT5",0.0026912302750224
"TELO2",0.603938455545205
"TEP1",0.101499271979886
"TEPP",0.00687381994165391
"TERC",0.579804114024393
"TERF1",0.0897032427459623
"TERT",0.0944919742640146
"TES",0.471077530816913
"TESC",7.22532869396197
"TESK2",0.00329476432563091
"TET1",0.0629581467976145
"TET3",0.111224027130017
"TEX10",0.992918575876405
"TEX13B",0.000376006470620152
"TEX19",0.00116896380250686
"TEX2",0.0659116233211394
"TEX22",0.0129704370180528
"TEX264",0.991896506578854
"TEX9",0.0302727974000778
"TF",0.000557371166535172
"TFAM",1.05343030349252
"TFAP2E",0.00609000723603308
"TFB2M",0.0636135718300235
"TFCP2",0.231307863502528
"TFCP2L1",0.0727465477083759
"TFDP2",0.877898177257706
"TFE3",1.22117377194462
"TFF1",0.0291720782897973
"TFF2",0.00101565365970226
"TFF3",0.00113324376877541
"TFG",1.20123820758779
"TFIP11",0.0570829576296321
"TFPI2",0.538666175768276
"TFR2",0.0562148036001389
"TG",0.00376031970619792
"TGDS",0.0460601543644059
"TGFA",0.124025407243548
"TGFB2",0.45195489533013
"TGFBI",1.53782118717776
"TGIF1",0.329220158718186
"TGIF2",0.106183744597914
"TGIF2-C20ORF24",1.18314869150658
"TGM1",0.0140447982383708
"TGM2",2.54815393913308
"TGM3",0.00428456836657577
"TGM4",0.00526544853882236
"TGS1",0.584377925138434
"TH1L",1.62852703880426
"THAP1",0.0444785836770729
"THAP10",0.0077764367904648
"THAP11",0.364894716575738
"THAP2",0.01633153452243
"THAP4",2.08126949564355
"THAP7",1.03659851445591
"THAP7-AS1",0.0531312587396431
"THAP8",0.181483801836865
"THBS1",0.0839478611752795
"THBS4",0.000199708653034434
"THEG",0.00076992352666507
"THOC5",0.381971166260818
"THOP1",1.90258927347554
"THRA",0.175435111061805
"THRAP3",2.24064821631317
"THTPA",0.316519204113323
"THYN1",0.0795044410562514
"TIAM2",0.00760797727455017
"TICAM1",0.160232089860238
"TIGD5",0.645284472804197
"TIGD6",0.0448690296948388
"TIGD7",0.00518362936913169
"TIMD4",0.00575493632196243
"TIMELESS",0.863854755659467
"TIMM10",2.77781608656283
"TIMM17A",0.36452484832776
"TIMM17B",2.15741991919246
"TIMM21",0.359316797696297
"TIMM8B",0.024036958051875
"TIMMDC1",0.770233206689818
"TIMP1",6.98581330439756
"TINAGL1",0.00875445283169783
"TINF2",0.378728739881932
"TIPARP",0.100207765679974
"TIPARP-AS1",0.00178465090453241
"TIPRL",0.197823554203635
"TJAP1",0.492740546031613
"TJP2",0.0590777195688571
"TK1",5.81255955086221
"TK2",0.612885269598066
"TLCD2",0.217539270809042
"TLE2",0.0438099269922553
"TLE3",0.307128194606912
"TLE6",0.0242101976634447
"TLL2",0.000994405879945941
"TLN1",4.28810134964879
"TLN2",0.138691655985788
"TLR1",0.0137116407591502
"TLR10",0.00627884566473396
"TLR6",0.290084079525304
"TLR9",0.00631156700819699
"TLX2",0.00506187022197506
"TM2D2",0.242522278026502
"TM4SF1",1.93958610688253
"TM4SF18",0.0810771803092567
"TM4SF19",0.0969960357289879
"TM4SF20",0.0336187258855848
"TM4SF4",0.198411403141535
"TM4SF5",0.013000828239366
"TM6SF2",0.00868499526524969
"TM7SF3",1.29521467068705
"TM9SF2",0.177309286622478
"TM9SF3",0.35414006254213
"TM9SF4",0.594471370104263
"TMBIM1",1.05958200270945
"TMBIM4",0.472724720683601
"TMBIM6",2.93730783528286
"TMC2",0.00040573471944215
"TMC5",0.398554653807222
"TMC6",0.272690109352547
"TMC8",0.0150914892038054
"TMCC2",0.0733061667795106
"TMCO1",1.08565538481356
"TMCO6",0.120342746419969
"TMED10P1",0.0496476417736582
"TMED5",0.0920311350447881
"TMED8",0.0123923060080031
"TMEFF2",0.00544840075327366
"TMEM101",1.17792099014654
"TMEM102",0.190668796150018
"TMEM104",0.374324304354942
"TMEM106B",0.0370113266001425
"TMEM106C",0.320756464828195
"TMEM109",1.97896304738438
"TMEM11",1.3340406436686
"TMEM110",0.169335951661601
"TMEM110-MUSTN1",0.000559928754665256
"TMEM111",0.819549877463666
"TMEM116",0.0254170536157232
"TMEM117",0.000919401567580353
"TMEM120A",0.45046079507721
"TMEM123",0.111610446331192
"TMEM127",0.67682897795206
"TMEM132A",1.52005742719467
"TMEM132D",0.000757735570896165
"TMEM133",0.0135254247926995
"TMEM134",1.10808340093268
"TMEM135",0.0169470933353213
"TMEM138",0.319668020492742
"TMEM139",0.028492740155407
"TMEM143",0.228707928705296
"TMEM145",0.070007186373832
"TMEM147",6.43883815493724
"TMEM14A",0.248091038869404
"TMEM14B",0.229048615323263
"TMEM14C",0.839545354806498
"TMEM155",0.00136658396100535
"TMEM156",0.379638335894659
"TMEM158",0.116099476562544
"TMEM159",0.179838799187794
"TMEM161A",0.364865456378972
"TMEM165",0.317510833455955
"TMEM167B",0.056240433193838
"TMEM168",0.0114013391712799
"TMEM173",0.0142712356875961
"TMEM175",0.243298144049753
"TMEM176B",0.000282979507076865
"TMEM177",0.225632093527717
"TMEM179B",1.10086682460342
"TMEM180",0.0707066230374826
"TMEM182",0.0260274597406517
"TMEM184B",0.000476436884809806
"TMEM185B",0.747775752000773
"TMEM186",0.152546070279407
"TMEM188",0.0286527399615465
"TMEM19",0.0981124620473968
"TMEM190",0.0381820388334982
"TMEM194A",0.0284918627770423
"TMEM194B",0.064989149862852
"TMEM198",0.0131236266364233
"TMEM2",0.290795188599811
"TMEM200B",0.000328670906455626
"TMEM203",0.193033449201759
"TMEM205",4.34334333227621
"TMEM206",0.0475984260327509
"TMEM209",0.0220443730790011
"TMEM213",0.00159050059061548
"TMEM214",1.19474737519326
"TMEM218",0.0760806167955667
"TMEM219",1.79843527952264
"TMEM221",0.020305392180834
"TMEM222",0.629089325281354
"TMEM223",0.01531232419122
"TMEM229B",0.0060055983918671
"TMEM231;AK057689",0.128404114666904
"TMEM232",0.00791881412172334
"TMEM234",0.0191109169778052
"TMEM237",0.142211225302344
"TMEM238",0.648607790294245
"TMEM25",0.00357863955776903
"TMEM27",0.00221024031271267
"TMEM37",0.233634447798301
"TMEM38B",0.0073263831240828
"TMEM39A",0.0464119840412071
"TMEM41B",0.0766515638238922
"TMEM42",0.240828003314096
"TMEM44",0.260745660438495
"TMEM45A",0.000284724372286684
"TMEM47",0.000101418093707986
"TMEM50B",0.0572068615255597
"TMEM51",0.521179266263447
"TMEM54",0.0545663243415117
"TMEM55A",0.0250209648522556
"TMEM55B",0.511677174914014
"TMEM59",0.136202868154457
"TMEM59L",0.0339844786528145
"TMEM60",0.059073688195062
"TMEM62",0.172334780497585
"TMEM63A",0.0424386204830203
"TMEM63B",0.110684184024693
"TMEM63C",0.0107886459243502
"TMEM64",0.00199495770103703
"TMEM68",0.0680840029504552
"TMEM69",0.173007929566189
"TMEM71",0.000900087328294
"TMEM74",0.00130033308066027
"TMEM74B",0.0530107784197112
"TMEM79",0.0134035683393937
"TMEM80",0.202043742660159
"TMEM81",0.0412937793842626
"TMEM82",0.000474305638242367
"TMEM85",1.58417851230141
"TMEM86A",0.00209118845399722
"TMEM86B",0.118403174518621
