"","x"
"BAD",1.82064213789861
"BAG2",0.162542622318211
"BAG4",0.0607420142512453
"BAHCC1",0.643572135121134
"BAHD1",0.230012102951867
"BAI2",0.209889538293891
"BAIAP2",0.616388989575857
"BAIAP2L2",0.412804628836958
"BAIAP3",0.0199291499316925
"BAK1",0.165970959565369
"BANK1",0.0187242015805139
"BATF2",0.029746435476546
"BATF3",0.322089098414638
"BAX",1.2187953684814
"BAZ1A",0.324149580143143
"BAZ2B",0.592406827290431
"BBIP1",0.0563456427780901
"BBS1",0.0630765830311406
"BBS12",0.00557461514591024
"BBS2",0.0333157409174467
"BBS5",0.0892677857512711
"BBX",0.89240344496462
"BC005081",0.555215679186445
"BC005905",0.0102418000574851
"BC007100",0.00381539804395632
"BC007817",0.00122738277685591
"BC009467",0.208126485590173
"BC009735",0.0382833517667369
"BC009838",0.0231267502141762
"BC010030",0.0346434752319412
"BC010168",0.00606824441152143
"BC010924",0.114455953909142
"BC011243",0.130928536811478
"BC011648",0.0151297021309046
"BC012193",0.214845713454982
"BC013229;BC040935",0.0036578606008077
"BC013821",0.0496234346496165
"BC014180",0.140664256071286
"BC015383",0.00143188413753003
"BC015433",0.00343258007418752
"BC016035;AK056135;AK022914",0.0885651621074646
"BC016361",0.019404556597422
"BC016656",0.000286076212991751
"BC016878",0.000821908193019221
"BC016972",0.0121331145869215
"BC017214",0.437479513246568
"BC017398",0.000465818755418928
"BC017578",0.00119111122164939
"BC017818",1.10808918962859
"BC018887;RAVER1",0.492581261422892
"BC022047",0.00101745297356854
"BC022056",0.00051700991040787
"BC022468",0.0201026814854115
"BC022892",0.0191460181125496
"BC023568",0.015558340798954
"BC023651",0.00351562758415248
"BC024732",0.00119749761289736
"BC026354",0.0019777338919322
"BC027448",0.0166048339598579
"BC028842",0.000362410375461135
"BC029255",0.0232579807754722
"BC029465",0.000752012941240303
"BC030152",0.0683787448463341
"BC030525",0.00174207043908377
"BC031638",0.790495739833407
"BC031876",0.0333249480551452
"BC031979",0.00170000821570852
"BC032020",0.00134794642768653
"BC032117",0.0183099531643191
"BC032795",0.0447799262868245
"BC032911",0.000619651154264155
"BC033528",0.0237254444734069
"BC033560",0.0342595739924207
"BC033949",0.131028961657997
"BC033961",0.00575368634907057
"BC033983",0.000165693084479332
"BC034456",0.0179762940306708
"BC034929",0.00502309622274479
"BC035052",0.00177099472744407
"BC035084",0.00270528078679007
"BC035096",0.0034341556155176
"BC035106",0.0266979489057393
"BC035179",0.000712439980157416
"BC035247",0.00634432611459828
"BC035465",0.00473078881736462
"BC035647",0.00162798796902807
"BC036195",0.000405621470373369
"BC036361",0.00345258817774198
"BC036382",0.026483569098966
"BC036404",0.000112789326051294
"BC036441",0.14424568467282
"BC036500",0.00514225623423594
"BC036850",0.000495584024214632
"BC037494",0.137828568943457
"BC037540",0.000410102978497498
"BC037833",0.0749773000142718
"BC037861",0.000791478434936645
"BC038201",0.00737601935155502
"BC038210",0.0220185233749896
"BC038211",0.0149879280677366
"BC038245",0.0175377350718572
"BC038368",0.000415867885822033
"BC038382;DCHS1",0.00591790279627896
"BC038442",0.0168288819380912
"BC038455",0.00513335196619891
"BC038464",0.00757940321208903
"BC038541",0.150043898799108
"BC039122",0.0649319142563894
"BC039168",0.00667275954837979
"BC039356",0.0241740594489043
"BC039399",0.00949998993086911
"BC039424",0.00545921219732375
"BC039485",0.000481471577432811
"BC039500",0.0349517467410778
"BC039516",0.000495584024214632
"BC039537",0.00675133219489897
"BC039551",0.000348669855880104
"BC039553",0.00200759585759526
"BC039681",0.00371719300030753
"BC039686",0.00845787479758905
"BC040208",0.00180081067298587
"BC040333",0.000278608037468546
"BC040572",8.28465422396658e-05
"BC040577",0.00908036176977248
"BC040637",0.00172837594761386
"BC040684",0.00790333439955677
"BC040700",0.00694918869012532
"BC040735",0.000695719535698221
"BC040833",0.00163702746588312
"BC040901",0.0108472793107404
"BC041007",0.000763120754854631
"BC041030",0.00595881262262667
"BC041347",0.00789039619103264
"BC041363",0.00232742331126048
"BC041459",0.00976479325147717
"BC041855",0.000376006470620152
"BC042024",0.00270999944896099
"BC042052",0.00177439153628011
"BC042140",0.0255701480697046
"BC042372",0.00047552991984325
"BC042374",0.000891177703980618
"BC042448",0.00863376219857391
"BC042955;AK056351",0.0161640639176081
"BC042990",0.000239337456479475
"BC043205",0.00619756946187391
"BC043227",0.00608145498279163
"BC043257",8.28465422396658e-05
"BC043356",0.00133590414727435
"BC043601",0.00498065600060443
"BC043649",0.0106998976171429
"BC044596",0.00640664055050072
"BC044606",0.000730929287415576
"BC044934",0.000919393529315884
"BC045163",0.0763152003964194
"BC045559",0.000466809103179627
"BC045560",0.00186010272112827
"BC045656",0.00215087074509092
"BC045725",0.0105489604902726
"BC045767",0.0052528487923261
"BC045769",0.0591558905190959
"BC045779",0.0279744630567349
"BC045790;PIK3CB",0.0151564540494915
"BC045791",0.000711716569978784
"BC046476",0.00224894785850433
"BC047307",0.0201143186192092
"BC047364",0.00622240571291558
"BC047484",0.0162900340845204
"BC047513",0.00747166228519588
"BC047540",0.00187154134800552
"BC047651",0.0182050189669986
"BC047723",0.00131306806060697
"BC048113",0.00109055018679621
"BC048132",0.00802243122986938
"BC048141",0.00188946332217422
"BC049825",0.00609910233780794
"BC050301",0.00120052315030955
"BC051736",0.00176188707808023
"BC053669",0.00443716314604204
"BC053935",0.748396387247626
"BC053951",0.000784044906111763
"BC062758",0.0183449876673688
"BC062763",0.0179421615597427
"BC063441",0.22460741162282
"BC063600",0.00624405588234193
"BC063675",0.105605260764878
"BC064137",0.0108531140306738
"BC064974",0.000275246087204842
"BC067244",0.0305725152403034
"BC067268",0.0011547870533097
"BC068095",0.00385387157909119
"BC069047",0.000787117240934692
"BC069212",0.0980316858602937
"BC069257;SPOCD1",0.0451411042691529
"BC069782",0.00418855595394824
"BC071770",0.00161113381041622
"BC073817",0.0277547691449428
"BC073897",0.25168377364176
"BC073899",0.0102907831932909
"BC073928",0.0168096761775717
"BC080535",0.673460173994456
"BC080555",0.00136745469228367
"BC084558",0.000514434829118313
"BC092452",0.00625318844468232
"BC094703;AK091102",0.0600942913143939
"BC094873",0.00794309750702605
"BC094874",0.00277082600012517
"BC095475",0.0667868720342788
"BC112312",0.000222069260915304
"BC114455",0.00113168655586927
"BC125159",0.0106204692945132
"BC127858",0.0446016317924019
"BC131755",0.00155888516208481
"BC131773",0.0159505030814111
"BC132896",0.0172482051759909
"BC132948",0.000743283872746828
"BC136808",0.0232527033958726
"BC140723",0.107270256137804
"BC144457",0.291358147241498
"BC146941",0.000140153173683825
"BC150535",0.0621562717951346
"BC171896",0.000609702414006962
"BCAM",0.577229757286999
"BCAP29",0.328030412754955
"BCAR3",0.305830454830199
"BCAR4",0.000141673370768633
"BCAS1",0.160946092769731
"BCAS2",0.0823299164108491
"BCAT2",0.906062402571203
"BCCIP",0.921717292719374
"BCDIN3D",0.0613628253375881
"BCKDHB",0.0306497950931285
"BCKDK",1.37362855900732
"BCL11A",0.000312497979085728
"BCL11B",0.00857520331822155
"BCL2",0.0036201435550609
"BCL2A1",0.00626860255317162
"BCL2L13",0.930494806514979
"BCL2L15",0.0161113291444555
"BCL2L2",0.216398808446289
"BCL2L2-PABPN1;PABPN1",10.756359736503
"BCL3",2.04704240784145
"BCL7A",0.229386527610517
"BCL7C",0.72908544540296
"BCL9",0.027192063692831
"BCL9L",0.617460754690502
"BCMO1",0.0380617664974188
"BCMS",0.00245876180352286
"BCO2",0.00845711629890551
"BCOR",0.350276552836229
"BCORL1",0.477603603464371
"BCR;AX748067",0.18675823739106
"BCS1L",0.933308168150614
"BD495725",0.011460279348802
"BDH2",0.0332092977077625
"BDKRB1",0.0620949599611768
"BDKRB2",0.351146228157741
"BEAN1",0.0145159232734254
"BECN1",0.0530595632976317
"BEGAIN",0.0454425364376433
"BEND7",0.174526378652823
"BEST1",0.0157962871246548
"BEST3",0.00427097366272517
"BET1",0.112694732154213
"BEX2",0.0548614208851761
"BHLHB9",0.0126821010460388
"BICC1",0.407705032854065
"BICD2",0.46724421163697
"BID",0.0477031505159426
"BIN2",0.00608301947229291
"BIRC2",0.188240430416684
"BIRC3",0.144163986330901
"BIRC5",4.27695642402183
"BIRC6",0.26047089319936
"BIRC7",0.173002247320049
"BLCAP",0.579271856479011
"BLID",0.00184388731948092
"BLM",0.305003758932624
"BLMH",0.220354427654663
"BLOC1S3",0.0326587737187217
"BLVRA",0.640895226984124
"BLVRB",8.7010592912044
"BMF",0.0397513749055262
"BMP1",0.724705510388244
"BMP4",0.0580135812243683
"BMP6",0.0172598094696715
"BMP8A",0.00034547691141086
"BMPER",0.013598640137647
"BMPR1A",0.00518549019328147
"BMX",0.000296280222673203
"BNIP1",0.475926471594424
"BNIPL",0.00607070572626992
"BOC",0.101508794520814
"BOK",0.0336736055038833
"BOK-AS1",0.00108108146352735
"BOLA3",1.66393421691499
"BPHL",0.446687716647135
"BPIFA2",0.00359182325366136
"BPIFA3",0.00038194120855365
"BPIFB1",0.00958823621481075
"BPIFB4",0.000284724372286684
"BPNT1",0.24157784969109
"BRAP",0.176065088990881
"BRAT1",1.54462782142776
"BRCA2",0.0599777765911268
"BRCC3",0.317442321808038
"BRD2",2.73025777089495
"BRD4",3.80255777920839
"BRD7",0.663717451997115
"BRD7P3",0.000350271799780705
"BRD8",0.914154865058558
"BRE",0.445711720035076
"BREA2",0.0169377481728152
"BRF1",0.873610547673564
"BRF2",0.0145552056211719
"BRIP1",0.0337464969499256
"BRK1",1.40522078763321
"BROX",0.0564543714435337
"BRP44",0.953767479997478
"BRP44L",0.0386868991363582
"BRPF3",0.0841369233416362
"BRSK1",0.0626608237678001
"BRSK2",0.0961435886215931
"BST1",0.113204298850514
"BST2",0.000574658222718972
"BTAF1",0.0622305603248882
"BTBD16",0.0139311630630793
"BTBD2",1.33246683037178
"BTBD6",0.916986269061157
"BTBD7",0.726874677674966
"BTBD8",0.00690770718817377
"BTG2",0.0431433913155301
"BTG3",0.396259342971326
"BTG4",0.000559928754665256
"BTN2A1",0.270186038427447
"BTN2A2",0.107517511365329
"BTN2A3P",0.0192521071397327
"BTN3A1",0.0445142982174409
"BTN3A2",0.0240014318790285
"BTN3A3",0.00225773117327692
"BTNL8",0.000222069260915304
"BTNL9",0.00627574871677707
"BTRC",0.287077765101096
"BUB1B",0.0909818397769661
"BVES",0.0505896846962365
"BX537710",0.00212897511801031
"BX538254",0.000868965884132548
"BX640700",0.00127864207101736
"BX641143",0.0020823090816026
"BX648763;BZRAP1",0.000370862202328844
"BX648855",0.0267590398323699
"BX648926",0.00276031924435972
"BYSL",1.0316386002882
"BZW1",0.0981264883704639
"BZW2",0.521005036326796
"C10orf107",0.000411496416213714
"C10orf108",0.0121355906461606
"C10orf114",0.396302105029708
"C10orf118;MIR2110",0.0751043992318984
"C10orf12",0.186866553914499
"C10orf125",0.278246588079175
"C10orf131",0.000495584024214632
"C10orf140",0.0153010683181523
"C10orf26",0.567091554399592
"C10orf32",0.0554087631042743
"C10orf35",0.2826422583014
"C10orf40",0.0120645274335152
"C10orf46",0.155104427906135
"C10orf54",0.632194430641382
"C10orf62",0.000795545624188821
"C10orf68",0.00691636702517456
"C10orf81;AK027190",0.00227468325461415
"C10orf82",0.00126114555597541
"C10orf91",0.00923721392365381
"C10orf93",0.010370536271584
"C10orf95",0.0014078115864054
"C11orf24",1.45379123864398
"C11orf45",0.018916949770915
"C11orf46",0.187155113048758
"C11orf51",0.688010548156751
"C11orf52",0.00134323470668577
"C11orf57",0.121705299620221
"C11orf63",0.0583750673599403
"C11orf65",0.00263422065135751
"C11orf67",0.299327395143044
"C11orf68",0.781639118975377
"C11orf70",0.0659948972968595
"C11orf71",0.0626744668167198
"C11orf75",0.122054031477089
"C11orf82",0.010305254829446
"C11orf83",2.98353855954208
"C11orf84;AK092098",0.549308629680345
"C11orf85",0.000869815962160637
"C11orf86",0.367965005127862
"C11orf94",0.00174829668338539
"C11orf96",0.00102394962366317
"C12orf24",0.183549500121392
"C12orf28",0.000328670906455626
"C12orf32",0.182092659976318
"C12orf34",0.113377389912308
"C12orf39",0.0191002633166511
"C12orf4",0.0480021909710356
"C12orf43",0.428629856314744
"C12orf45",0.928098294768237
"C12orf47",0.718320013455614
"C12orf51",0.378058123025199
"C12orf52",0.574677467918032
"C12orf53",0.00833237571037011
"C12orf55",0.00306498064121474
"C12orf61",0.0046572233658394
"C12orf62",0.386116803389874
"C12orf68",0.0230024151762455
"C12orf73",0.329027009334758
"C13orf27",0.0432766726385325
"C14orf101",0.0170098350999112
"C14orf129",0.0350546143512339
"C14orf132",0.150269957701975
"C14orf133",0.0427835832824674
"C14orf166",0.469374663164399
"C14orf169",0.012798507362173
"C14orf176",0.00770248890292477
"C14orf178",0.000733603922906688
"C14orf182",0.002330044754045
"C14orf183",0.000763120754854631
"C14orf2",0.197491689343
"C14orf21",0.0450345844558537
"C14orf43",0.200021607940875
"C14orf45",0.0453843923192867
"C14orf49",0.00259222116577063
"C14orf55",0.00180951310183345
"C14orf64",0.000756763154473371
"C14orf79",0.386649397149047
"C14orf80",1.00879737652506
"C15orf17",0.843099328682097
"C15orf23",0.143046518318094
"C15orf24",3.49605422522728
"C15orf26",0.00028861021712493
"C15orf29",0.18053552281925
"C15orf33",0.00163088432659688
"C15orf37",0.0337925027593445
"C15orf38",0.195277163538844
"C15orf38-AP3S2",0.00317962874070536
"C15orf40",0.2999252300984
"C15orf41",0.0184257154912171
"C15orf44",0.237315454561821
"C15orf48;MIR147B",0.0236320879249639
"C15orf5",0.0065341900149253
"C15orf52",0.125093844450001
"C15orf57;MRPL42P5",0.0583456073836606
"C15orf58",0.0342816643803267
"C15orf59",0.00804406810961684
"C15orf60",0.00138776888150407
"C15orf61",1.07223977681733
"C15orf62",0.00111611497431747
"C16orf42",1.4143683784673
"C16orf46",0.014540466592204
"C16orf48",0.389997237533897
"C16orf53",0.179789830473819
"C16orf57",2.89211041195061
"C16orf59",0.870137490319583
"C16orf70",0.400491077575772
"C16orf71",0.0105285187137904
"C16orf73",0.0133644949791708
"C16orf80",0.885617969965616
"C16orf85",0.0124863396156926
"C16orf86",0.00031181241917105
"C16orf87",0.0690513013131916
"C16orf91",0.433092872947333
"C16orf93",0.0697257673352836
"C17orf101",0.580024946915652
"C17orf103",0.0169530446743014
"C17orf28",0.187683722851667
"C17orf46",0.019489631192846
"C17orf53",0.181655346394409
"C17orf57",0.00471687524861717
"C17orf59",0.17912941962903
"C17orf61",4.38727573913179
"C17orf62",0.0485545590086508
"C17orf63",0.29561519291785
"C17orf64",0.000787691879647029
"C17orf74",0.000203803540642227
"C17orf78",0.000132493620564663
"C17orf80",0.0802245197968927
"C17orf85",0.43274307824505
"C17orf97",0.190005093314005
"C17orf98",0.000222069260915304
"C17orf99",0.00922681580688504
"C18orf54",0.00515972665668488
"C19orf12",0.619179772062945
"C19orf18",0.0127047920847031
"C19orf21",1.57291025651678
"C19orf29",0.334488798868741
"C19orf31",0.000676271571456984
"C19orf33",21.9364700470841
"C19orf45",0.0109924352055609
"C19orf46",0.0194930045206493
"C19orf47",1.16635275543283
"C19orf48",3.85954581542649
"C19orf53",3.23941511141583
"C19orf54",0.151613849399224
"C19orf55",0.27490843404457
"C19orf57",0.00263986558515756
"C19orf60",2.69763213664412
"C19orf63",2.00613992721384
"C19orf66",0.0376336811460331
"C19orf68",0.282639638781726
"C19orf73",0.0548301197907272
"C19orf75",0.000140153173683825
"C19orf79",0.701485567203623
"C19orf81",0.528495390841139
"C1GALT1",0.0527303611629801
"C1QL1",0.58555871060477
"C1QL4",0.0140504235962976
"C1QTNF2",0.000556021059505858
"C1QTNF4",0.00604615608820345
"C1QTNF6",0.384377518956709
"C1QTNF8",0.000222284708923731
"C1R",0.510593303878468
"C1S",0.337507758289092
"C1orf101",0.00185968545953684
"C1orf106",0.048860698850915
"C1orf109",0.111327780862791
"C1orf112",0.012426641158605
"C1orf116",0.181458027021413
"C1orf122",1.66317639232938
"C1orf144;AL832937",0.640710527207711
"C1orf159",0.251225163485319
"C1orf162",0.000539367166123523
"C1orf170",0.00191717814325857
"C1orf177",0.00139493632534156
"C1orf190",0.000353558543761656
"C1orf198",0.743237902804972
"C1orf201",0.0437220070653131
"C1orf204",0.0114869798082142
"C1orf211",0.0400291905932734
"C1orf212",0.318576280538491
"C1orf213",0.0464341719116144
"C1orf216",0.237864221178572
"C1orf226",0.00393123525315054
"C1orf227",0.00254554920668993
"C1orf35",1.4825874668134
"C1orf38",0.00694956374348927
"C1orf43",1.1392341802176
"C1orf49",0.0241928110925084
"C1orf51",0.011313064072113
"C1orf53",0.283382933590492
"C1orf54",8.28465422396658e-05
"C1orf56",0.253119600872681
"C1orf81",0.00150297384626039
"C1orf85",0.163460262608615
"C1orf96",0.0714577722511175
"C1orf98",0.0128985504545978
"C2",0.00420682537303147
"C20orf11",0.427694338836664
"C20orf112",0.534414389309602
"C20orf152",0.000896748893364686
"C20orf160",0.000443535020590856
"C20orf166-AS1;C20orf200",0.000424123931727244
"C20orf177",0.264958363964167
"C20orf194",0.258087758907066
"C20orf195",0.00461598375020536
"C20orf196",0.0713057041192831
"C20orf202",0.00130771885498471
"C20orf203",0.000364217601951973
"C20orf24",0.000329726868769893
"C20orf27",1.75972472050546
"C20orf30",0.0761099632207449
"C20orf4",0.52474567165576
"C20orf43",1.11144313166835
"C21orf119",0.307903032223375
"C21orf2",0.328319869220089
"C21orf49",0.00067271808071655
"C21orf56",0.000835601880472186
"C21orf58",0.17949613399559
"C21orf62",0.000332727990209812
"C21orf63",0.276158165488737
"C21orf67",0.0418581738336393
"C21orf91",0.00329853438167383
"C22orf15",0.00116848404418096
"C22orf26",0.00367678638663247
"C22orf29",0.242958040578756
"C22orf31",0.000222069260915304
"C22orf32",0.94170984836854
"C22orf39;BX648073",0.620648219826609
"C22orf43",0.00591084699802374
"C2CD2",0.26918595840651
"C2CD3",0.205358089461821
"C2CD4A",0.001800228646125
"C2CD4C",0.00516912258511655
"C2orf15",0.0168557208190165
"C2orf28",0.668620024826676
"C2orf42",0.0488563002142772
"C2orf44",0.258137746280388
"C2orf51",0.000132888378745168
"C2orf54",0.000166284013893894
"C2orf55",0.00213133809595344
"C2orf56",0.250295039988749
"C2orf61",0.177443872675656
"C2orf67",0.00471512248178144
"C2orf70",0.00460600462792581
"C2orf72",0.132101755266577
"C2orf73",0.00080090304549835
"C2orf77",0.00809978674351321
"C2orf80",0.000763120754854631
"C3",0.137845438396765
"C3orf15",0.00150126001236487
"C3orf18",0.097002393880289
"C3orf23",0.0516487781359883
"C3orf33",0.0669601227715296
"C3orf37",0.829239525599807
"C3orf39",0.125113619554273
"C3orf58",0.0370665347068766
"C3orf62",0.108698511879441
"C3orf71",0.000481471577432811
"C3orf74",0.000790711115149545
"C3orf77",0.000222284708923731
"C3orf80",0.000771435351327055
"C4orf21",0.00846853332719583
"C4orf29",0.0283106427787806
"C4orf33",0.00859874502894592
"C4orf34",0.17077607556737
"C4orf42",0.0747414917206958
"C4orf43",0.85205293905038
"C4orf44",0.00534592616969534
"C4orf47",0.00108325237007431
"C4orf48",2.20596431212988
"C5",0.0678974372198553
"C5orf24",0.619099124010119
"C5orf27",0.000802537833695306
"C5orf28",0.00907597705969055
"C5orf30",0.0125175931780627
"C5orf39",0.103459778545677
"C5orf41",0.0263391603411043
"C5orf42",0.107770390806653
"C5orf43",0.176499063461557
"C5orf51",0.0314531221188288
"C5orf55",0.166278622743052
"C5orf56",0.0469317365396721
"C5orf63",0.0571910985732703
"C5orf64",0.000101418093707986
"C6orf1",0.363799031581436
"C6orf103",0.00191334934067342
"C6orf106",0.980572773956216
"C6orf112",0.00184139111150757
"C6orf115",0.255731117896949
"C6orf124",0.000439325566322888
"C6orf125",1.3079591230209
"C6orf132",0.0407876581733233
"C6orf136",0.476753495998834
"C6orf141",0.0410407662052312
"C6orf147",0.0332524428523094
"C6orf162",0.046629009011809
"C6orf163",0.00668648237841174
"C6orf164",0.00851350756881877
"C6orf165",0.00566320741240091
"C6orf170",0.0692400338101228
"C6orf174",0.172088102099018
"C6orf185",0.0131541914271726
"C6orf192",0.00247213980825701
"C6orf208",0.0064422692201842
"C6orf223",0.00451179729044466
